客户征信信息查询应用 ,随着国家改革的深入发展，个人以及社会的信用愈发重要。当前国家正在推进个人信用体系建设，各行各业都在着手构建各自的征信标准。在此背景下，我们开发此客户征信查询应用，构建我司客户的专属信用评级体系，并在此体系的基础上与银行通力合作，为其提供客户信用信息参考，助力银行的信贷业务，同时也借此机会完善我司客户的信用体系标准。产品的内容如下：,http://zzkf.bigcloudsys.cn:8088/project/detail/2341,2015.07.31
达答,“,http://zzkf.bigcloudsys.cn:8088/project/detail/2352,2015.07.31
和方便,在陌生或者拥挤的地方，为用户快速定位身边最近最舒适的厕所。,http://zzkf.bigcloudsys.cn:8088/project/detail/2367,2015.07.31
智能背包,带太阳能无线充电功能的智能背包,http://zzkf.bigcloudsys.cn:8088/project/detail/2122,2015.07.30
人图,人图：以人为点、以动为线、以图为面，三维一体，人图社交：创意生活，改变世界。,http://zzkf.bigcloudsys.cn:8088/project/detail/2133,2015.07.30
资金归集信息化产品,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2409,2015.08.03
班车管家,班车管家应用，是基于移动平台,http://zzkf.bigcloudsys.cn:8088/project/detail/2413,2015.08.03
舒旅,"""",http://zzkf.bigcloudsys.cn:8088/project/detail/2077,2015.07.29
三新融合通信应用,融合通信“三新”区域化云服务产品是融合通信“三新”服务的升级创新，它不仅仅是底层的通讯需求，它结合了市场不同领域、不同行业，从管理、服务、应用方式升级创新，实现“三新”服务从“新通话”、“新消息”、“新联系”向“新通讯”、“新交际”、“新交易”升级延伸。通过整合通信服务能力、平台服务能力和大数据挖掘能力为各行各业提供高起点的产品架构和综合行业解决方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2182,2015.07.31
阳光厨房,    ,http://zzkf.bigcloudsys.cn:8088/project/detail/2440,2015.08.03
微车行,微车行为用户提供基于微信公众号的车型服务，订阅用户可通过公众号实现图文违章查询、违章信息定期推送、实时路况视频观看、出行分析及建议、优惠洗车保养等便捷服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2186,2015.07.31
滴滴校园,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2447,2015.08.03
理科男居家手册-女汉子生活指南,生活中会遇到物品损坏，下水道堵塞，电器保养等多项问题。这款,http://zzkf.bigcloudsys.cn:8088/project/detail/2210,2015.07.31
中国移动国际漫游助手,随着中国经济的发展，越来越多的人选择出国旅游、办公、留学，中国移动的国际漫游用户持续增长，重要性愈发凸显。然而部分用户对国际漫游的相关知识不够了解，造成使用国际漫游业务时存在种种疑惑和不便，影响用户的体验：在漫游之前，怎样知道从设备到业务层面都做好了漫游的准备？在这个国家拨打电话、使用流量怎么收费？在国外打电话和上网怎样得知实时话费，会不会不小心产生了天价账单？能不能开通国际漫游优惠套餐？在国外不会拨号怎么办？不会说外语怎么办？有没有免费的,http://zzkf.bigcloudsys.cn:8088/project/detail/2220,2015.07.31
好老师,“好老师”是基于公司LBS业务及139社区，面向学生、家长、教师和社会教学力量，展现教学资源和求学需求的融合社区。以PC+MOBILE无缝接入，利用139社区丰富的社交网络资源，优质权威的教学资源，实现互联网解决个性化教育供需关系，促成线下教育的APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2292,2015.07.31
